3,150,0.682964276111937,0,1,1,0.733593217845961,1.23482171829568,1.31630177321552,0.554296830748744
4,150,1.1706086600356,0,1,1,0.268371989340664,-0.539920986458839,-0.373602294585764,0.15302510884174
1,151,0.475860587278343,1,0,1,0.870598427714588,-2.04295541608974,-0.100982466539503,0.0628434359963923
2,151,1.4122326864445,1,0,1,0.330760518899065,-1.28888015415034,-1.04966092342592,0.340731184615532
3,151,0.0226084843095981,0,1,1,1.34789667888668,0.290848756277628,-2.3896829440594,0.344002985122931
4,151,0.0478694102202059,0,1,1,1.54787178522743,-0.215792243319262,-1.04764713913291,0.212569769456772
1,152,1.70133465427496,1,0,1,0.616636745592868,2.75134027656672,2.06477970263255,0.919983014450371
2,152,0.509711712767427,1,0,1,0.698570962306511,-1.41507661593415,-0.527562827635586,0.00433323932059296
3,152,0.00285496014432121,0,1,1,1.42359508412953,-0.243869009050938,1.49814126531378,0.0170141702490558
4,152,0.919867079806395,0,1,1,0.10963236063911,0.0402507007851807,0.320224640173521,0.0565530067218166
1,153,0.149808732632761,1,0,1,0.102712108932023,-1.37382942980188,-2.23979511454432,0.0122965728439627
2,153,1.40493344567698,1,0,1,0.322716604357408,1.07918731483707,2.6896550446048,0.501429014320611
3,153,1.03412153956971,0,1,1,0.83958738684042,0.743931159498335,1.30117055495798,0.233392224817825
4,153,0.291570288770806,0,1,1,1.6605510053617,1.54286065009815,-0.492921398316288,0.246928456878609
1,154,0.777698538311603,1,0,1,3.01248657298612,0.687522146743599,0.535152025363789,0.552861435500977
2,154,0.566696097539305,1,0,1,1.50084046291411,-3.5501683039025,-1.81363661055784,0.00646507433349878
3,154,1.38262115948035,0,1,1,0.358991625410876,-0.967053152601729,-1.13976936470137,0.19617003817486
4,154,0.244474675589888,0,1,1,0.114879329451581,0.311790428200211,-1.41477242265592,0.225806609271329
1,155,0.808438803167691,1,0,1,0.35890114621944,-0.81506894286715,-1.22758941025235,0.127030115147938
2,155,0.213041698417,1,0,1,0.0121373545156947,0.28337045148214,0.379462531483024,0.210075391849445
3,155,0.879677164233489,0,1,1,0.570359760997698,-0.0662378647177665,-0.514548726786231,0.217738756013525
4,155,2.03887625141404,0,1,1,0.934034769506939,-0.547496784418981,-1.0160512818068,0.428905298328511
1,156,0.923932448688937,1,0,1,1.13831679352901,0.0680562479023734,0.0765850236476,0.250371739638957
2,156,0.266917446595828,1,0,1,1.95723819452661,0.512973736210533,2.51314579192862,0.202522148972029
3,156,0.641661506421779,0,1,1,1.76322947037875,1.14309605165656,0.784274251757169,0.48358764070953
4,156,0.425485355625296,0,1,1,0.323334329846516,-0.893945117413907,0.219289703337579,0.0508060398245751
1,157,1.31472350348688,1,0,1,0.87259219265566,-0.571772438077035,-0.754736565599723,0.18101007324437
2,157,0.416411219699434,1,0,1,0.117915390670191,-0.720643022350528,-1.70907931457073,0.0635209526801822
3,157,1.22468782478534,0,1,1,1.50305479490999,0.847896010296152,-0.552137297070011,0.456166163537162
4,157,0.0435842055463326,0,1,1,0.92183521978273,1.57262685395206,1.2559477409941,0.289016668025456
1,158,0.582423277447969,1,0,1,0.163244913148377,1.05572101931724,0.569580317241793,0.268400665167345
2,158,1.00650007461934,1,0,1,0.814670838823298,1.34101376686318,0.629686640811806,0.545580534185648
3,158,0.0645167423111044,0,1,1,0.403710088607217,0.249275373443732,0.870220533564304,0.110693982719438
4,158,0.600291949185784,0,1,1,0.756157407534915,-0.801705839271297,1.40147012004572,0.06612609673016
1,159,1.36151495486457,1,0,1,2.18443968219233,0.679747853945431,1.173795459572,0.306397553847219
2,159,0.347592631960065,1,0,1,0.0937825436569183,1.72637983804176,0.573244721087696,0.316585426620728
3,159,0.181843218459334,0,1,1,0.294206088983323,0.506059506234169,0.513817293919775,0.08713392718283
4,159,0.939534765941492,0,1,1,0.504805594371655,0.929211461381279,1.27964374637714,0.283805694734955
1,160,0.0375331888191716,1,0,1,1.92699901219944,-1.54349783131208,-0.710782485607561,0.00922686301349336
2,160,1.89630449362245,1,0,1,0.521380667177582,0.571055922213634,1.56154623345044,0.490509271294304
3,160,2.12797676818267,0,1,1,2.05441117384062,-0.15392195250804,0.993464060404797,0.277181913216961
4,160,1.17692333071496,0,1,1,0.269837511990755,0.553328570799877,0.79555611097955,0.217211406521091
1,161,0.990532220484176,1,0,1,0.275032057987215,1.27678425960038,-0.709478478434338,0.306977048953517
2,161,1.17303232726741,1,0,1,0.845144752838142,-0.63941237685512,-1.35553346110474,0.0542214429186261
3,161,1.72542778952869,0,1,1,2.77118143773627,1.50593483426331,-0.12080045082079,0.621931125191376
4,161,0.288228089665011,0,1,1,0.918074908722725,-0.943393573397202,0.435570427067624,0.0127598209779916
1,162,1.59418372026681,1,0,1,0.519254343812022,0.0408316934537695,-0.00203646141483958,0.383720143406593
2,162,0.110218849223381,1,0,1,1.29301216624822,0.306955631164682,1.79989283493507,0.113530617737472
3,162,0.78706667635798,0,1,1,0.00871809267493341,1.06682307672474,0.429160712768952,0.441990779513329
4,162,0.00222678631383613,0,1,1,0.233352680864348,-0.323146333398642,-0.17070021466129,0.05022333306805
1,163,0.0931087600588035,1,0,1,0.424195699296783,-0.935874145579187,-0.662006036011552,0.0339412795189884
2,163,0.378157056589758,1,0,1,1.46944867593175,1.41661411698876,1.82021487639216,0.474455825909067
3,163,1.482676111059,0,1,1,1.20642031613296,0.362642928190036,1.09395715200784,0.469001561804683
4,163,0.0438185853582948,0,1,1,0.19734222147388,-1.91367787710994,-0.795250058901414,0.0114207030743692
1,164,0.960825211682115,1,0,1,0.706875529172642,0.319922422174947,-0.273277276499467,0.177851141858916
2,164,1.73824493261334,1,0,1,1.21636725971669,-1.70058679799209,-1.17538660993246,0.0513085507455203
3,164,0.4302062424261,0,1,1,0.367170420865361,0.79091598831421,0.08106913574311,0.109135013908751
4,164,1.62732273646978,0,1,1,1.26751556284586,1.38716658481553,1.28354283835328,0.655863616715584
1,165,0.166347492460066,1,0,1,0.621050070655336,-0.182777874863866,0.786673174329387,0.165504931911798
2,165,0.376265910450719,1,0,1,1.79545459639123,-0.908393356847147,0.970441789924558,0.098820387082074
3,165,0.226950464706233,0,1,1,1.05783947725151,1.22692984951034,1.51261339392718,0.495943261413192
4,165,1.14891228961879,0,1,1,0.151544481448913,-0.510703299406317,-1.18887759396633,0.219376669372286
1,166,2.02433259954387,1,0,1,0.411264068204347,-0.818471951493772,0.462019758434029,0.285048023901877
2,166,2.35952351095849,1,0,1,0.0704977862099333,-1.26177054406154,-0.521375087024837,0.255839421994993
3,166,0.509972045799939,0,1,1,1.93302660372422,-1.46764802945527,-1.34798731438373,0.0322049225208665
4,166,1.3216255908101,0,1,1,0.818722013821727,0.275779186692215,-0.0360500955051234,0.414552686616339
1,167,0.636128249660041,1,0,1,1.26175710906169,-0.331746313840677,-0.290873658320099,0.182547352906713
2,167,0.317851419059697,1,0,1,1.16734286458427,0.788484408845746,0.395942132025894,0.407061182392923
3,167,0.138047974449526,0,1,1,0.570329994878025,-0.0566939654198911,0.0943864238978096,0.15478676248817
4,167,0.710735074811226,0,1,1,0.393897571578092,-0.209686472550232,-0.222192867969334,0.235507565236777
1,168,0.777003526719788,1,0,1,1.01743401819165,-1.72146551394431,-1.2458107437347,0.103930210055702
2,168,0.622393924172013,1,0,1,0.250205871646325,-0.775463907445961,0.679647048505478,0.229318443526836
3,168,0.647380884516047,0,1,1,0.252124808964812,0.104429626048291,1.30541427480009,0.430474445796196
4,168,0.425631681660351,0,1,1,0.771478905272172,-0.428145137621409,0.258003318582063,0.202464385341523
1,169,1.04858076053644,1,0,1,0.919545458360691,1.27504684048415,0.69800721778905,0.451776592526518
2,169,0.660707086367175,1,0,1,0.852157548449778,-1.83143051877386,0.315920138891936,0.0137197549300125
3,169,2.50877247318511,0,1,1,0.657126189710851,-0.181197939054309,-0.409986733753385,0.401276693364156
4,169,1.06345963904102,0,1,1,0.753464340423204,0.11457557491049,-0.203703139268901,0.127117502795591
1,170,1.15692165332739,1,0,1,1.33850182572138,-0.72235759714857,-0.312009897903742,0.10403097128071
2,170,0.0529788273256128,1,0,1,0.652225083883824,0.112002827504684,0.918653839300877,0.0794482808200979
3,170,1.28838600294029,0,1,1,1.44721667524889,1.66126749449529,0.742408960469432,0.78790020485696
4,170,0.371221247497632,0,1,1,1.29012597403327,-1.05038878595597,-0.0495505923513663,0.020916752697463
1,171,0.757791916498819,1,0,1,2.20818920004586,-0.350881516799212,-0.262153005076646,0.283471768992921
2,171,0.563968917027427,1,0,1,1.43610811650967,-1.41908054304414,-0.516411468677967,0.0802454860813904
3,171,0.555138560001846,0,1,1,0.0616722027559058,0.727937514727138,-1.34906206497544,0.534504168181682
4,171,0.556778063950366,0,1,1,1.1778064543541,-1.20605463167353,0.606559816069766,0.0774000081787636
1,172,0.895113135482436,1,0,1,0.985513417813457,-0.858194226147041,0.442606026359485,0.0917305309500272
2,172,0.40932772163407,1,0,1,1.21857839554288,1.42295330595336,-0.206683884496949,0.552369599173735
3,172,0.160886766738443,0,1,1,0.431878290069235,0.823420297737097,-1.73157607965177,0.270688044706817
4,172,0.409334430455455,0,1,1,0.834941294297264,-0.755970188407927,1.0568760866788,0.0715233670969786
1,173,0.952635997119977,1,0,1,0.179680103648401,1.01654310528678,0.559432241961664,0.277697420771852
2,173,0.317317472324612,1,0,1,1.16630242503443,-0.659096064326293,0.479205994123676,0.0275382077203877
3,173,0.0780200809780775,0,1,1,0.0559859422861776,0.106027350311916,0.566500813165948,0.0335183154134064
4,173,1.32438544916022,0,1,1,2.10004184572021,1.83436677335769,1.27541487059219,0.656417362140691
1,174,0.213170486421586,1,0,1,1.23529708942021,2.25716332851042,2.14498076736428,0.458107596065581
2,174,0.134478644555426,1,0,1,0.00267152700952009,-0.443151887597059,0.190649863521009,0.0284485452147195
3,174,1.1713558179203,0,1,1,0.459536791820333,-0.0300109714703211,-1.49155531309513,0.11026042204364
4,174,1.38526268319524,0,1,1,2.10317659187082,1.03909068943308,1.10815732233394,0.397761892834266
1,175,0.310508318600499,1,0,1,0.373921684965675,0.60751186365779,0.00901296298611409,0.403983218186315
2,175,0.249489064473939,1,0,1,0.245180507935031,-0.233021776987733,0.0514341899926205,0.16399245869232
3,175,0.503744055737328,0,1,1,0.338579197802804,-0.209469764915763,0.0854340810957984,0.223039165151777
4,175,0.892661403477038,0,1,1,1.07806516231994,-0.784028487209372,-0.0947794717523137,0.185249952908058
1,176,1.90851233035822,1,0,1,0.730162332452103,-2.27198044187977,-1.61897743579591,0.198494438536481
2,176,0.122230700504887,1,0,1,0.916327269903331,-0.156651673305254,-0.573206585561888,0.275836478519985
3,176,1.04703326689793,0,1,1,1.7875531754024,-1.19786860881056,-1.52920473600014,0.224903423478062
4,176,0.226920199323937,0,1,1,0.8204035291977,-0.227940449183015,0.836089022975689,0.261252186631792
1,177,0.162501941548495,1,0,1,0.196711337853968,2.46829940513889,1.31549571887902,0.537864699128077
2,177,0.690051897857806,1,0,1,0.890143741968409,0.0338860402151931,0.409440422279574,0.0798974255465896
3,177,0.555756771412105,0,1,1,0.910748613628087,1.50952769173737,1.65095530029429,0.333636892513515
4,177,1.12025500148841,0,1,1,0.0122652498103272,-1.11071447478568,-1.55651118858956,0.04270471420178
1,178,1.53269301392951,1,0,1,0.0728144823780817,1.27557265685418,-0.344952375467262,0.711233576607835
2,178,1.09786776954067,1,0,1,0.939416308237692,-1.67361421319933,-0.989461026112795,0.0241187315140104
3,178,1.41577332156794,0,1,1,0.675237338381252,-0.279926223633945,0.458129162236222,0.176907777991916
4,178,0.0595705885660458,0,1,1,0.785968524079986,0.290753483973437,-0.607134590967816,0.0806489304696516
1,179,0.41125092553222,1,0,1,2.13274069297792,0.620102715235039,-0.340802473157032,0.434120230837023
2,179,0.368010733040955,1,0,1,0.219929637208745,-0.124262326863736,0.400480421249214,0.197495597059519
3,179,1.36096312939369,0,1,1,0.966285538729554,-1.08222376882,-0.268925040418692,0.231565011540154
4,179,0.779567428734972,0,1,1,0.349994108352768,-1.21767621210849,-0.126360874909127,0.113070613021359
1,180,0.439411111553712,1,0,1,0.901815281675563,-0.722157365001088,0.238672332924229,0.233668740347297
2,180,0.0896224837412097,1,0,1,2.12118841832313,-1.01916615613211,0.395002331362564,0.122377074648023
3,180,1.02118011801418,0,1,1,1.24858666522948,-0.579086138217153,-1.79360377296862,0.378709799651024
4,180,0.873979465028903,0,1,1,1.12318579744788,-0.950523691203926,-0.349965567602793,0.225457575431233
1,181,0.414700293047627,1,0,1,0.83008507330718,1.24205740390784,0.939970887504973,0.495576444437544
2,181,0.348441199952281,1,0,1,0.121778739566803,0.269915728274238,-1.33849415587007,0.175444166118471
3,181,0.349254416663714,0,1,1,0.642591056538288,0.283467154499239,0.222455948304211,0.212792266391799
4,181,0.729247267629503,0,1,1,0.0789499665571302,-0.838983974807615,0.504939337668866,0.10127687838849
1,182,0.326840248762991,1,0,1,1.22811276969363,0.276811597279102,-1.17865720370287,0.279792208806497
2,182,0.514881632926476,1,0,1,0.531365835183883,0.323012160447763,0.198105353487359,0.353643436356891
3,182,0.896446150502486,0,1,1,0.286104800544753,-0.93604915242043,-0.96690443153245,0.166925655163671
4,182,1.20326818641502,0,1,1,0.22760565493619,-1.18917374663332,0.0176539159368485,0.176134159815267
1,183,1.03781563948524,1,0,1,0.674523168587366,-1.93493548398349,-1.93941349552927,0.0397564489966848
2,183,0.845944212336118,1,0,1,1.03684000012563,0.872793271573341,-0.542676953122117,0.543826028555295
3,183,0.172913844259168,0,1,1,0.149462522904422,-1.01214832610146,0.615168354576028,0.0440580066537738
4,183,1.2086520547402,0,1,1,0.317081343911522,0.0467378719573498,0.440990336502723,0.357856299316121
1,184,0.297126799995404,1,0,1,0.93359467369858,0.0831109190016633,1.22800384711521,0.0399010921682505
2,184,3.23203779594001,1,0,1,0.723284089002027,0.0912162800663173,0.796524075522731,0.757042998617403
3,184,1.08695922946133,0,1,1,0.488184813355146,-0.638204546381961,0.213860256991475,0.0635669642954846
4,184,1.42643615947972,0,1,1,3.26619872763886,-0.226351459064893,-0.00915362527106245,0.134750365661601
1,185,1.01445076770532,1,0,1,0.0317007577940281,-0.306914729132245,-1.29813854757516,0.157752118950594
2,185,0.213267188307358,1,0,1,0.341274934535395,1.3495709015857,0.66888876851121,0.371046349096849
3,185,0.325347780360491,0,1,1,0.0835309888826987,-1.15618356239052,-0.399498831882923,0.0327262812428831
4,185,1.94439779196628,0,1,1,0.616421091001598,-0.205912134821281,0.335805182034577,0.427305793954481
1,186,0.571773218349456,1,0,1,0.524999193918106,1.06640223428757,-0.25695781707787,0.410724811167829
2,186,0.250032278035044,1,0,1,1.00770674116118,0.421068043413556,0.289619459884504,0.156154874473451
3,186,1.5693154703407,0,1,1,1.82910223666155,-1.0882093570499,0.943859986454904,0.131591003428225
4,186,0.477382663694067,0,1,1,0.0852880686374716,0.793151508160772,-0.0809712720552621,0.289781361308041
1,187,1.33797665356226,1,0,1,0.0683247247193504,-2.70183597619037,-1.25902769567793,0.0301164820764091
2,187,0.0302990237881831,1,0,1,0.56346540684537,-0.492589788824742,-0.0924900776392571,0.0741908744506737
3,187,0.853086767518578,0,1,1,0.473574058270231,1.56774707116035,-0.0107291110884788,0.724309501090804
4,187,0.40425346510936,0,1,1,1.70353451990428,0.498460714282511,0.562842818193528,0.158713252307033
1,188,0.700620213418205,1,0,1,0.0537200484164875,0.791608323691644,0.579045264055282,0.185961329161818
2,188,1.63054289274725,1,0,1,0.881344065999289,-0.092953058279923,-2.10509444598173,0.19459102369255
3,188,1.46001318514265,0,1,1,1.25589143370857,-0.380216408471812,1.72883368200072,0.0975830591320142
4,188,2.05004273293787,0,1,1,0.155841550539976,0.695916359954407,1.53897545403326,0.516392027431731
1,189,0.120500599699389,1,0,1,0.054932680706436,2.31705965261151,2.20716805697188,0.417864228073979
2,189,0.989901604221187,1,0,1,1.39855244274348,-0.26839910522873,0.608465154635828,0.0751208998170068
3,189,1.19777147431488,0,1,1,1.77564837651376,1.43702070991072,0.422093150930166,0.466580130541261
4,189,0.592656218169254,0,1,1,0.329654061942965,-0.539302571804324,-1.30814497443396,0.0353038222574385
1,190,0.469809363224454,1,0,1,1.05790277115107,-0.43007182942091,-0.621900094419893,0.0526963465821402
2,190,0.886377377072694,1,0,1,0.643369160945602,0.650735284915949,0.760596446797136,0.235549540999759
3,190,1.38521980111084,0,1,1,0.258440790037567,-0.902052610783181,1.20366930904762,0.0578320188738465
4,190,1.95675395423192,0,1,1,0.891694304014871,0.94227565958394,-0.396662325887414,0.647685348773122
1,191,0.42068370020125,1,0,1,0.836622410705379,-1.68326652093019,0.775759341521823,0.113097694517338
2,191,0.400737998146962,1,0,1,0.553148245374576,-2.42074838017098,-2.12169178603061,0.0530282312673073
3,191,0.0951421578641687,0,1,1,1.45840931889532,-0.158921061099606,0.616519698232976,0.229760231566812
4,191,0.49668439163653,0,1,1,0.855082178756608,0.328881871642155,0.101508914151949,0.559129695822294
1,192,1.0822405961607,1,0,1,0.992122616634029,1.27540355575018,-1.05278590605557,0.483510146300543
2,192,0.970447788354572,1,0,1,0.0116994171976398,0.119668321663697,2.22459989077929,0.136121008415754
3,192,0.568569570389605,0,1,1,0.626910734781903,0.954429153014436,-0.56769759356725,0.229999417210415
4,192,0.809972073318538,0,1,1,0.00149921701048138,0.240560290207809,-0.492359840822189,0.143396054691366
1,193,0.173247371832088,1,0,1,0.816326737567923,0.679496528051774,-0.0507725562056541,0.351045183127023
2,193,0.505542568515379,1,0,1,0.115147536198142,-0.96877018828398,-0.809507900825201,0.0941550999878446
3,193,1.1933057908902,0,1,1,0.207068664865499,-0.0764070758290479,0.146147512619084,0.397701836255234
4,193,0.64697093888115,0,1,1,0.444561809132592,-0.597789883524879,-0.0137340176302915,0.136726818516417
1,194,0.353622599299341,1,0,1,1.12048974268421,-0.236989294635046,1.69328838985153,0.0628522430520553
2,194,0.046434526687823,1,0,1,0.435357962622282,2.29665026559741,2.37961840800596,0.58244695155158
3,194,0.792947502201808,0,1,1,0.0170886339568887,-1.40415610074068,0.132097956720551,0.0346443311587573
4,194,1.55051447477956,0,1,1,0.36298562886189,0.0341771376377267,-0.552237362405987,0.311386317660462
1,195,0.171586355268628,1,0,1,0.6312374760797,-0.320900666743514,0.769885521052648,0.0501510981714781
2,195,0.0621391248043618,1,0,1,0.50032498462731,0.379382706780755,0.0174625841269479,0.0905476792907499
3,195,1.19902787729197,0,1,1,0.867193173170075,1.7926788938602,0.646302827686228,0.666979219391664
4,195,0.801704070327277,0,1,1,1.04009315661496,0.912314651087436,0.928904289270054,0.185874337464182
1,196,1.05330457914955,1,0,1,1.26543147184901,-0.656913770729398,-1.36366342136689,0.206618187285294
2,196,0.748876752543159,1,0,1,0.241457857540811,-1.43376641912313,-2.79975194918998,0.0700768228251617
3,196,0.93632649711602,0,1,1,1.72903141690258,0.847993136676632,0.065855047324793,0.578257915560173
4,196,1.26908677286849,0,1,1,0.488240883647953,-0.992117897977505,-1.22642793777873,0.128081813913536
1,197,0.497980623046732,1,0,1,1.06038432430823,-0.715262986494787,0.38139306626078,0.0203092726211372
2,197,2.78908112764392,1,0,1,0.538153971710026,0.465350036224374,0.00530083165401035,0.653793196689628
3,197,0.727572036915723,0,1,1,1.77733767442684,-1.52244831713971,0.485504694146684,0.0135588481787819
4,197,0.773064102152237,0,1,1,0.779518792022342,1.5562473593508,0.323650432985628,0.308347402663642
1,198,0.836633754476153,1,0,1,0.752971923146654,0.10282125003881,0.593803598480444,0.16600653396189
2,198,1.1283303100836,1,0,1,1.03313337266283,-0.234089349021161,0.307631524444424,0.158667862983299
3,198,1.42447009141638,0,1,1,1.16383851849648,0.807824719418739,0.743510012106691,0.447050995361258
4,198,0.717442315507358,0,1,1,0.580106063385418,0.80621312653268,-0.436319013585124,0.220089284551761
1,199,0.777905520185398,1,0,1,0.41730238785307,-0.249170930024953,-0.0724926046163264,0.117424047767616
2,199,0.315985880708604,1,0,1,1.64812502119684,1.10233300929552,0.441546861394723,0.285823938737829
3,199,1.40653513807679,0,1,1,0.572675455108727,0.367311299688822,-0.316183052330506,0.333597074358526
4,199,0.401124635731864,0,1,1,0.65923204167785,1.100002729548,0.285711009044558,0.253969664314139
1,200,0.929660284419656,1,0,1,1.28040159777137,0.263474783054125,-0.286793520480088,0.169445496410441
2,200,1.60580220462075,1,0,1,0.050124050176224,-0.191092799335674,-0.364263692249329,0.211474760955383
3,200,0.661536244123409,0,1,1,0.548402937620275,1.7487457809837,0.128252629248786,0.454202111400052
4,200,2.13850225382851,0,1,1,1.77844671267249,-0.783206045176358,-1.44817411716886,0.158151978795792
1,201,0.541139413417131,1,0,1,0.641087174507479,0.633084590070612,-0.242473990221236,0.0714913002851342
2,201,1.54087718185788,1,0,1,0.946703378468709,2.02238951631358,0.76079011832399,0.779473321405805
3,201,0.203142794821834,0,1,1,0.354254994357034,-0.41334821914376,0.659716616529866,0.0299753280076802
4,201,0.499965221779343,0,1,1,0.578817174665236,0.634635929427951,-0.191960128049875,0.115028649001666
1,202,0.383023912780829,1,0,1,0.0564733171140393,0.319552913532771,1.50859667466916,0.294203924714697
2,202,0.41203537811175,1,0,1,0.893322693369205,-0.34824567596474,-1.35310661844069,0.155319770024523
3,202,0.40549255051644,0,1,1,1.12207787049126,-0.00355424295508703,1.64374182647769,0.190488749198992
4,202,0.363780750881015,0,1,1,0.775828768459737,0.61778479931842,0.462923006525306,0.340093430734271
1,203,0.599272040041946,1,0,1,0.962495619346591,2.32847954979711,-0.712099190427498,0.675898567317917
2,203,0.589588991418034,1,0,1,1.26078405724357,0.886427949093716,1.05540059251171,0.158270938823359
3,203,0.853540834064481,0,1,1,0.107918515865253,-0.244085485751441,-2.04923892193406,0.107504355063272
4,203,1.8530080714196,0,1,1,0.577157547611514,-1.9731220174747,-0.6910738564935,0.0518296336872673
1,204,0.207303159647625,1,0,1,0.525632603734032,0.249060113955261,2.07415942345504,0.201127727328076
2,204,0.270378202689916,1,0,1,1.15195969555778,0.260977503394472,-0.01338984819207,0.216790749016168
3,204,0.652771012058928,0,1,1,0.858378863301215,-0.791480685730807,0.0260339113468373,0.0929347666336231
4,204,0.477227285007673,0,1,1,0.945576199340234,1.00933325785039,1.08747489447659,0.472089237169861
1,205,0.071319650027454,1,0,1,1.50613043331793,0.390872723198315,-0.129284704067918,0.192301168180792
2,205,0.938301288268817,1,0,1,0.295337944570782,0.586900356889202,1.00401431260865,0.556725332710049
3,205,0.161363534650636,0,1,1,1.20409693529496,-0.48618671990926,-0.567743630368165,0.120604543557651
4,205,0.268182881913388,0,1,1,0.0118458060848102,-0.683854381870219,0.418869052789379,0.110130788238004
1,206,0.409872647756742,1,0,1,0.789500353482527,-0.467424776465411,-1.09801575671084,0.0952127307473508
2,206,0.711322710526139,1,0,1,1.40358220546248,-1.11058057074854,-0.494269564385311,0.0676540978918852
3,206,0.0614454835840975,0,1,1,1.54210605249637,-0.522540921593588,-0.512886937599267,0.037911819688633
4,206,1.84612923609859,0,1,1,1.77490678286166,0.726842382268405,-0.310643019224976,0.787867544490131
1,207,0.398333119478132,1,0,1,0.205656538447336,-2.25534674941304,-1.05098141019556,0.0439750503991745
2,207,0.543548121612387,1,0,1,0.346209908893838,-1.77197239128076,-2.16222568938087,0.0824516282362745
3,207,0.911898504288659,0,1,1,1.15898284412402,0.0265898927899046,-1.40680887017888,0.412397663738328
4,207,0.652698590995241,0,1,1,0.335826335962241,0.328493021763729,-1.09433149704241,0.430389797024787
1,208,0.734271258590912,1,0,1,0.33224306048862,-0.948829877366501,-1.17015828134464,0.0657035471839569
2,208,0.540633089814446,1,0,1,1.41120936103881,0.536442170993903,0.99791460437404,0.239077267399211
3,208,0.975840884581828,0,1,1,0.136862924629905,1.2590219231566,0.672675520184527,0.548936757855387
4,208,0.156870414727051,0,1,1,0.577628134058232,0.683742822772572,1.42263634530742,0.136146793753212
1,209,0.277799321723375,1,0,1,0.24308798596181,-1.56339464872538,0.0731525302785544,0.0993345967295729
2,209,0.639517303110873,1,0,1,1.46767112550249,-0.730563679400985,-0.78194096159883,0.328009597039346
3,209,0.0809780150606096,0,1,1,1.1305539984233,-0.853810657559288,-1.60538856016,0.143639774427493
4,209,0.540870143763935,0,1,1,0.0106531610485046,-0.338752768987229,-0.145372460431513,0.38079402655647
1,210,1.26256484462796,1,0,1,0.124333691635181,-0.671284623293767,-0.636853287557817,0.105885559865876
2,210,1.11042384067016,1,0,1,1.77943113686421,-0.841614605651871,0.639316266994013,0.0766989409569078
3,210,0.989562679068363,0,1,1,0.239472269729911,1.90991339071158,0.319597714218873,0.650806821805969
4,210,1.82883593420384,0,1,1,0.857992471728039,-0.332969207693025,1.20144727852556,0.159908777850027
1,211,1.38449851135426,1,0,1,0.878354781299061,-0.152426541154511,0.143980191299834,0.559183550309623
2,211,0.0627267940412559,1,0,1,0.761946019316487,0.28636225814021,0.54535658007204,0.231248954661129
3,211,0.44892112001917,0,1,1,0.862782702526723,-1.73222199134125,-1.48534862612224,0.0682607033662371
4,211,0.363258472467672,0,1,1,0.648305144049068,-1.14163306029299,-1.45056209481559,0.113098659549321
1,212,1.02058339313102,1,0,1,1.05809227042019,0.469864798695909,0.0824876742155581,0.103975148874291
2,212,3.07298853928707,1,0,1,0.633191387484819,0.351389653603671,0.194136449538438,0.719158600704005
3,212,0.626278997699139,0,1,1,1.01798941829306,-1.16101835651403,-1.84568874176228,0.0215657501878802
4,212,0.286684533211225,0,1,1,0.171925674500957,1.12565803257217,0.65847773931702,0.15113724652469
1,213,0.197342906850919,1,0,1,0.047474088483827,-0.0667390507940591,-0.699044995998186,0.149663804309507
2,213,0.405605372640549,1,0,1,1.68914546929209,0.141690648806633,0.435746075145811,0.227030334202311
3,213,1.41934846053479,0,1,1,1.43704449250503,0.109283654291494,0.900109517942392,0.481304031943281
4,213,0.729445237982781,0,1,1,2.25107830229662,-0.549972459931415,-1.91256939168351,0.124878319187139
1,214,1.14732784158513,1,0,1,0.356489129614669,-1.83128109094493,-1.54404869537439,0.0631031706399676
2,214,0.597864632881486,1,0,1,0.850241546233911,-0.130876927713791,-0.300188296510183,0.199479599044483
3,214,1.28128125909253,0,1,1,0.299551039013598,-1.56497103415921,-2.73240448509833,0.0644968194387268
4,214,2.2032642421699,0,1,1,0.634248593240228,-0.164666691156073,-2.32893061824109,0.657801515496612
1,215,0.571246319791095,1,0,1,1.62447736292239,0.207346467268477,-1.36296326297068,0.350387478412602
2,215,0.213996478716457,1,0,1,1.24107013210744,0.197962246601752,0.874420646782741,0.242840672982519
3,215,0.942376933302384,0,1,1,0.555280542465301,-1.38627191612095,0.708619849778822,0.110292063334203
4,215,0.0937254906669184,0,1,1,0.703417615515007,0.366599981079042,-0.369129416723405,0.272422024074574
1,216,1.12231172152804,1,0,1,0.4581633390878,-1.21046610330142,-0.996290454658874,0.063826589484391
2,216,0.306157818568223,1,0,1,0.683983990193095,0.251672460299432,0.279754382341623,0.121772497251825
3,216,1.17233486755329,0,1,1,0.251289579561714,0.603201322464997,1.00695199867165,0.252806567028886
4,216,0.960966563537669,0,1,1,0.178503895299454,1.59840588542375,1.56116478761613,0.553610238232572
1,217,0.653735016358028,1,0,1,0.507725830227577,-2.05080418842487,1.14482254385259,0.0202270383753665
2,217,1.22939364899916,1,0,1,0.309899118172596,0.829262178814518,0.824077502032917,0.640817844561352
3,217,0.270965129963311,0,1,1,0.394370246114765,-0.162155111607072,-1.09257935278701,0.10707681179193
4,217,0.899950067342813,0,1,1,0.269738542331053,-0.0753101329819661,1.9703532652475,0.219066724202867
1,218,0.285686137601834,1,0,1,0.0881301721574661,-0.562404167723835,-1.14537171333229,0.151848766516513
