1,141,0.635978544562527,1,0,1,0.724532793105967,-0.512829023369513,1.47666668519402,0.263899391837601
2,141,0.263634895441059,1,0,1,1.24648761523317,0.106455908570139,-0.323846046847573,0.337818652963757
3,141,0.557991480916229,0,1,1,1.16642274283409,-1.3506148936525,-1.78457976041345,0.105090005828794
4,141,0.323505723333905,0,1,1,0.72186309400834,-0.185997026899967,0.372640677339288,0.266386774060168
1,142,0.238929869970973,1,0,1,2.83519309912399,-0.0540012152789959,1.12618781604005,0.137680837431259
2,142,0.668542856583401,1,0,1,1.73147782391418,0.336383145588809,0.615325461404814,0.312603489830964
3,142,0.542179966853622,0,1,1,0.159564197091817,0.798628782523459,0.95837211044441,0.331145904292158
4,142,0.734937921683538,0,1,1,0.730791915483324,0.135053983725416,0.410038347430933,0.206797950646411
1,143,0.616388154718472,1,0,1,1.25930459092004,1.16071127457335,2.02464127661496,0.536329784986729
2,143,0.228798316237394,1,0,1,1.65130086058855,0.211500328694958,0.657695010482458,0.140885634441993
3,143,0.820999757817186,0,1,1,1.01773647661576,-0.176258044903375,0.0277190845933765,0.19384281286474
4,143,0.15522659391157,0,1,1,2.40385708677266,-0.0079132059407382,-1.33115171725609,0.117874354256259
1,144,1.3083078615015,1,0,1,0.14722554924858,-0.328857651169127,0.272860232810618,0.422332705232985
2,144,0.777574520973643,1,0,1,1.04865353573898,-0.665315845894033,-1.36882210972691,0.177434560763507
3,144,1.18011512074593,0,1,1,1.44651990505969,-0.857511278425334,-1.47717267502549,0.215284293509499
4,144,0.287776366120938,0,1,1,1.34506368484209,-0.220690529263404,1.99244816890565,0.166740955691806
1,145,0.449291872965733,1,0,1,0.0868545961905169,-0.0819822595365763,-0.171363714524344,0.127516063947931
2,145,0.53606848843041,1,0,1,0.493145679873295,0.971435070243373,0.700090995741464,0.398790530832784
3,145,0.920965799400018,0,1,1,0.448449865807234,-0.108862135745728,-2.14742183121051,0.170873618169548
4,145,0.686497980758881,0,1,1,2.22545396122399,0.665580911995067,-0.190205829087067,0.293213038104396
1,146,1.09286986947929,1,0,1,0.927938851270061,-1.72963640858069,0.231109304677722,0.0317234015526229
2,146,0.488991481058398,1,0,1,1.53178513158607,1.14161855956404,1.39959036738662,0.306259017885717
3,146,0.918765387233797,0,1,1,2.15021386746216,0.406451199841473,-1.03269252039487,0.140529918892508
4,146,2.03170420188349,0,1,1,1.83425209434043,0.593818831576191,0.621167586477798,0.515804005148584
1,147,0.639005555175299,1,0,1,0.39500081634032,-0.270369874171801,-0.0741606495502031,0.163317105320276
2,147,1.13588838683707,1,0,1,0.0450227257424306,0.516899276996751,-0.0387050252067559,0.58983670366917
3,147,0.785608915113707,0,1,1,0.0051123864998958,-1.27160766870511,-0.757779473360545,0.0903882517289325
4,147,1.01220230979669,0,1,1,0.450969041178271,-1.04800298571249,-0.606878858806186,0.141785078289111
1,148,1.00837658998084,1,0,1,0.299752576810547,-0.43496215119449,-1.1194168839007,0.265421753843549
2,148,1.5211595804375,1,0,1,0.904539089272282,-0.976266512671843,-0.335359598757608,0.257958498581517
3,148,0.663269860829778,0,1,1,0.663926280083532,-0.37982116637382,0.716949557916087,0.170826574612598
4,148,0.0712163409535617,0,1,1,1.5331146908205,0.739972653064847,2.02891061878882,0.289567710638377
1,149,0.584426135648126,1,0,1,0.27560275634875,0.41487814118372,-1.5992067414119,0.316590325186949
2,149,1.01463980025249,1,0,1,0.00501691957048865,0.351641170243115,1.29948495692578,0.456955166511974
3,149,0.226943509271026,0,1,1,0.42604806477588,-1.5219687634786,-1.03508152040576,0.0432974309780184
4,149,0.64405438751823,0,1,1,1.00059568293866,-0.584712331901188,0.422291871169067,0.167747624082895
1,150,0.200877419512189,1,0,1,0.949206289295475,2.13096216164616,1.44576734176363,0.321879387368596
2,150,0.0290348100074712,1,0,1,0.544591695593988,-0.464283064442089,0.147986997371556,0.0202284305206275
3,150,0.992313927207656,0,1,1,0.226824679389051,0.651914799363659,1.14478136637402,0.101231519681026
4,150,1.98357798060289,0,1,1,1.08085147136492,1.35984092786216,0.158376304619019,0.553687445395419
1,151,0.939563420214397,1,0,1,0.900011115578603,-0.11754673259616,1.46733735275161,0.16824793719666
2,151,1.60947786136176,1,0,1,0.428575317859135,0.0006894103876351,0.605426336809811,0.370031927417887
3,151,0.219788108077936,0,1,1,0.899449872264471,1.21804872874893,-0.883298902113838,0.27262519353759
4,151,0.277410137370874,0,1,1,2.25786514792783,0.750704980248857,2.57424271364522,0.180978133616357
1,152,0.880145176808166,1,0,1,0.594800175897679,0.721487342631257,-1.02720474081114,0.44277848184502
2,152,0.583930915277866,1,0,1,0.174447106580059,0.0539970740219644,-0.226111595109083,0.168909838719608
3,152,0.363929700603218,0,1,1,0.626094609493596,0.384297411983304,1.59244588049766,0.187879131949569
4,152,0.416690023035394,0,1,1,0.0218750124563598,0.343209998969863,0.483846915975096,0.190085077894211
1,153,1.28682634197623,1,0,1,1.91177291655092,-1.21334364903962,0.00899875228573643,0.100938734265744
2,153,1.40391462998258,1,0,1,2.17453601778102,0.611356459704633,0.388998214867658,0.703664822311152
3,153,0.444248268512875,0,1,1,0.0669039957405179,-0.944395988737492,-1.00664343778289,0.0820371702784792
4,153,1.44085767069309,0,1,1,0.84482289179512,-1.73699601397668,-0.238127800247102,0.100602973771001
1,154,0.332876769907653,1,0,1,0.0196377624172181,-1.21068052496502,0.139105715662247,0.100174516674217
2,154,0.515995213846267,1,0,1,0.86944858783814,-0.542092792152269,0.98366115817154,0.234773215659696
3,154,0.232061442278538,0,1,1,1.37209419988535,0.705936430250795,-0.0202139914128514,0.387692692853229
4,154,0.602345077023827,0,1,1,1.07324773380559,-0.0847401827762798,-1.63379974514171,0.254632166329294
1,155,0.612537700370956,1,0,1,1.1266171611986,-0.141251747005115,0.392228888231715,0.0835957691240858
2,155,0.392011064826814,1,0,1,1.03230440014752,1.06761498763595,1.21618049629045,0.224602687813046
3,155,0.710825522639968,0,1,1,0.53768301828901,-1.2770461591196,-0.498665339357499,0.0175060576021825
4,155,1.89482252106583,0,1,1,0.350960478196409,1.18288132568315,0.642430977418766,0.669460023893957
1,156,1.35832872885057,1,0,1,0.435270336190819,0.987613690963179,2.04621147109062,0.576907969516441
2,156,0.911797973883819,1,0,1,0.638902712712251,-0.600068955150854,1.0330267294995,0.0754499373202298
3,156,0.149636404399731,0,1,1,0.195472046346126,1.25544407956303,1.68874700641889,0.24024203880055
4,156,0.401140054361355,0,1,1,0.642144707089114,0.135316789231582,-1.00884147748414,0.100788400013603
1,157,0.577582455999177,1,0,1,2.11612569168781,-0.871595221838205,-1.78015216527192,0.225447106021123
2,157,2.00385406610458,1,0,1,0.145676858558521,-1.53763004448638,0.141053113834636,0.48218234700015
3,157,0.509643061740945,0,1,1,0.519319935248821,-2.51075844062292,-0.970298028640582,0.049947209359823
4,157,0.0888929993730501,0,1,1,0.394565389475951,-0.679519332111894,-1.31751379315015,0.204681616378236
1,158,0.0196980795106317,1,0,1,0.188621759694248,-2.17714153545544,-1.13771434093197,0.0165057933882741
2,158,0.738073583544763,1,0,1,0.381057628445824,0.0573392503863921,0.413830955129551,0.316260968864603
3,158,1.15216375048401,0,1,1,0.568804098544382,-1.35512727006837,-0.185475209441869,0.0724643685390994
4,158,1.94760173348294,0,1,1,1.30833230163374,-0.0683789156574534,1.04859096271032,0.581308333185178
1,159,0.0262959269096495,1,0,1,0.248045587380231,-1.10446401445436,-0.814371339083803,0.0352198860028263
2,159,0.825893320878885,1,0,1,0.813974605366844,0.152884807615512,0.475619194053751,0.275491584648206
3,159,0.717992263351121,0,1,1,0.344596396063587,-0.216843093957976,-0.00360492189414062,0.101901727767229
4,159,1.9409780335592,0,1,1,0.699021383646811,0.295360332734115,-0.142733287053748,0.577782842177772
1,160,0.987545549283353,1,0,1,0.700406658204591,-0.402750632255867,-0.385687865613977,0.102795690224631
2,160,1.66311722023539,1,0,1,1.19169394893229,-0.891678378034686,0.268597161562763,0.123889167251744
3,160,2.0633137376347,0,1,1,1.07620241092271,0.897190843548899,-1.50326792327565,0.564018663466566
4,160,2.08203614418911,0,1,1,1.04492868104771,-0.136905432891163,0.258289107365436,0.204325328741919
1,161,0.273161584468603,1,0,1,0.33999625191893,-1.40430678079048,-1.1796550802218,0.10220209374827
2,161,2.37673623778599,1,0,1,0.107210977364384,-2.43432403962166,-1.71140566409154,0.299019730294204
3,161,0.379465859861819,0,1,1,0.823295908622424,0.149023513726688,-0.160921571105803,0.381634515866846
4,161,0.991320262127449,0,1,1,0.0712796050037909,-1.18268348070516,-0.691366807482013,0.185788846263337
1,162,0.0942173927640067,1,0,1,0.262973164936431,-1.06587973335761,-1.02768993221632,0.0453784021779588
2,162,0.643801720678923,1,0,1,1.77836556965393,-0.531765527455805,-0.726651041362088,0.134119984056014
3,162,0.782961250508931,0,1,1,0.35598871016381,1.33764374148846,0.939025644216324,0.466997426445684
4,162,0.14862097760629,0,1,1,0.330949385582025,1.6649554910565,-0.547553428089337,0.343537138422412
1,163,0.920779038433774,1,0,1,0.203054253784585,-1.90428229132368,-0.591746050357779,0.0102362200897499
2,163,1.19112162183671,1,0,1,2.88674180073415,2.11987343205996,1.12736892324439,0.750268187834337
3,163,0.980936320348867,0,1,1,1.02220573907923,0.362039236473285,0.138971986398834,0.136682119443487
4,163,0.723428602540692,0,1,1,1.1908797971148,0.299350133341189,1.21552509765976,0.0992320565502283
1,164,2.33437665678732,1,0,1,0.642465621040655,-1.17853139552563,-0.307614923688156,0.0333737497928631
2,164,2.55122651603464,1,0,1,1.12999473316263,1.74246684760464,-0.189907245495678,0.769405207846425
3,164,0.902509112337705,0,1,1,1.07691790279617,1.36710178892601,1.47141199925115,0.144096766943222
4,164,0.227134531282764,0,1,1,1.42421293811538,1.01737656945831,-1.04384936560625,0.0516962510853165
1,165,0.351252242862953,1,0,1,0.252031350150914,0.110683892373494,-0.913873207217071,0.11248720383145
2,165,0.52746427620808,1,0,1,0.589255914062555,0.333317651539062,0.200728160169258,0.167617611649026
3,165,0.874845918742686,0,1,1,1.3589205078443,-0.204915417877647,0.358278133446519,0.0780176979086757
4,165,3.06809766169568,0,1,1,1.21856874624384,-0.30076363500507,-0.136207311850433,0.635453694335993
1,166,0.618880928299077,1,0,1,0.263399164012229,-1.04735294401949,-1.71025682466516,0.0506758574717669
2,166,0.757522492957717,1,0,1,2.75576021075866,0.747860644006163,-0.841074886229719,0.350480393370339
3,166,1.02862748444484,0,1,1,0.643568747549068,1.24738337318686,0.932660659712325,0.52603747112867
4,166,0.0528400805767384,0,1,1,1.07230439257553,0.133461127115846,1.310841935018,0.0650829622355261
1,167,0.210856679529125,1,0,1,1.85830231221182,0.0442953351246153,-0.589574911525781,0.113656350522383
2,167,1.15247596598672,1,0,1,1.84386863151122,0.901442652667433,0.122896078135652,0.68673331606061
3,167,0.352293858824469,0,1,1,2.11916078163167,-0.984240121822864,1.30577829028608,0.0668496609460375
4,167,0.515560428906091,0,1,1,0.133713479227134,-0.555578177737261,0.950008985982817,0.120828809443864
1,168,0.962175506295625,1,0,1,0.134184324478431,-0.383521087672828,1.20539445130677,0.319800173936018
2,168,0.38715736952591,1,0,1,0.854006603897741,-3.02400977525881,-2.97621025928549,0.0128351759127214
3,168,0.225195815473209,0,1,1,1.57200764870923,0.0967414368139424,-1.09944875738249,0.154307379244838
4,168,0.249425850425,0,1,1,1.13274517821652,1.24046780519688,0.59765458777254,0.496162247718447
1,169,1.91600907295943,1,0,1,0.677449142576068,0.546275819198022,-1.24867688895611,0.469364003834354
2,169,0.711205294807369,1,0,1,1.92152009860855,0.106813410380207,-1.87282617443251,0.0906596520939165
3,169,1.56290313807125,0,1,1,0.747921895928252,0.405122317644448,0.301333715051331,0.259208225075752
4,169,0.825379495034574,0,1,1,1.92556833459358,0.757223477055096,0.113006509858354,0.176303900414457
1,170,0.568133728725149,1,0,1,0.684275344261545,-1.02494970294006,0.34531633074286,0.0984493017833534
2,170,0.723673823667099,1,0,1,0.680689292697817,-0.514802014580598,-0.923921557590961,0.191565444364486
3,170,1.00899855195054,0,1,1,0.203204670312151,0.355286694718851,-0.159017221958978,0.351407674328332
4,170,0.730513821276706,0,1,1,0.359815798373222,0.613617899986125,0.140544163233022,0.344396458501205
1,171,0.085209732591821,1,0,1,0.0452434756340135,-0.98796504111273,-0.120190726604375,0.121237982104908
2,171,0.427965925414107,1,0,1,0.299170194677162,-1.27238026498813,1.22801451658947,0.128521522064162
3,171,0.596361944602961,0,1,1,1.45495120199554,0.0448310564015631,-0.169551997199428,0.308879481758921
4,171,0.745601829722143,0,1,1,0.0645815510984686,0.190936405141212,0.835332362274465,0.415007423493241
1,172,0.642888212788262,1,0,1,1.31393488547481,-1.96049809259287,0.200594076750833,0.089296702378996
2,172,0.193149247056825,1,0,1,1.17766493439804,-0.330746551020399,0.535102216677748,0.290608539249134
3,172,0.125760483323042,0,1,1,0.539345691390629,0.0981632410132986,0.958279167786404,0.28615906344027
4,172,0.0738573530038222,0,1,1,1.84569495290261,0.202114672259907,1.22664788550681,0.301447575774163
1,173,1.12215051663051,1,0,1,1.29886914088592,1.66411435812136,0.940624121264499,0.798107449609482
2,173,0.252944149134799,1,0,1,1.06732496639951,-1.52637242191403,-0.929737258256373,0.0137707956087935
3,173,0.395010522608427,0,1,1,1.42124452563965,-0.49460644105926,-0.779569135872452,0.0647775552220866
4,173,0.393903236401973,0,1,1,1.00040813677948,0.0943130734308602,1.17999220965661,0.116602580117902
1,174,0.678536213393221,1,0,1,0.0520878516272438,-0.678655708567706,-0.584983801382628,0.199859406375014
2,174,0.165741077765017,1,0,1,0.468273121910425,-0.322099941304929,-1.28332505024422,0.170950626836236
3,174,0.50915120832859,0,1,1,0.19380408069126,0.88591516571371,0.233663113487922,0.538136446863091
4,174,0.489158331260454,0,1,1,0.404383554850833,-1.11002390919378,-0.874895670498028,0.0716777368163066
1,175,1.22613518707522,1,0,1,0.664760147957315,1.98234099256974,0.429683830712846,0.783023073752235
2,175,0.152181283791818,1,0,1,1.42821283480658,0.358112313936931,1.03438055439441,0.0527191929599722
3,175,0.838969359286174,0,1,1,1.5661371181334,-0.00250568112866897,-0.540138997341061,0.111620169771395
4,175,0.0664152121449634,0,1,1,0.685265652918101,-0.069687293917347,1.30594300360118,0.0482003366950061
1,176,0.882032460677491,1,0,1,1.66338945403437,0.246744424562784,0.604534701360376,0.414721087883942
2,176,0.614498162730976,1,0,1,0.970234943070864,-0.856204969660987,-3.1770450125089,0.105332553849355
3,176,0.113186850154636,0,1,1,0.142917551525686,-0.64785977229655,0.466420105646984,0.0670976670784742
4,176,0.752232087306137,0,1,1,0.181396523476286,0.494233762696462,-0.36666696490374,0.398332884008907
1,177,0.502253613574859,1,0,1,0.879326080956639,2.17220318259889,1.67954769362364,0.584965164374572
2,177,1.77151382132671,1,0,1,0.52209428790914,0.065117554806167,-1.45845420471214,0.253085373720275
3,177,0.0256905616710448,0,1,1,1.66836120136141,0.348606238208795,-0.276822846170982,0.0902045210909232
4,177,0.00518797329565422,0,1,1,0.682025515417049,0.0578708968413094,0.633064540825167,0.0660783803868966
1,178,1.03439274437471,1,0,1,1.03015630502841,-1.12192832817954,0.00821244163543777,0.039964426970415
2,178,1.60258318434608,1,0,1,0.0211125445026039,0.253512695470033,-0.937324810125928,0.279114250028682
3,178,0.32243396870382,0,1,1,0.451882222241111,0.983116925983768,-0.122787323853656,0.0968650184062967
4,178,2.31202690496681,0,1,1,1.51662148241681,0.783198748653198,-0.247136112822571,0.579979759484725
1,179,0.0259130089924721,1,0,1,0.362008149811504,-2.19722909602529,-2.0853849102552,0.0159226228156691
2,179,0.509970384722807,1,0,1,1.44455978214698,-0.333475270372089,-0.662583783959852,0.166592734436758
3,179,1.39045797638868,0,1,1,0.0238875481908907,0.611802703508925,0.236276950956582,0.487055026147502
4,179,1.45756374746185,0,1,1,0.392896222054107,0.120862421392787,-1.51024886240109,0.318793193302648
1,180,0.666306399591632,1,0,1,0.340569733805062,-0.331346935395637,-0.675070699364053,0.111020719472344
2,180,0.22473021894071,1,0,1,1.08711378251228,1.20556994266766,0.850604230803657,0.331974295663385
3,180,2.09875500026932,0,1,1,0.32625677786315,-0.390279328229006,-1.53761159094678,0.326781091834821
4,180,0.47944539363979,0,1,1,0.282964620923653,0.842838808845243,0.331737388875334,0.222093626339778
1,181,0.650312965534784,1,0,1,0.881480117638973,0.715738118599255,0.496001129660803,0.24732508544431
2,181,1.72614717518309,1,0,1,1.84838638783425,-0.585073934072456,-1.37774941510966,0.197497467931627
3,181,1.60367130671564,0,1,1,0.354419429255869,0.687473971837856,-0.752340010175497,0.465608188933908
4,181,0.54618035625401,0,1,1,2.36692155025031,0.0216675839898618,-0.690590069625408,0.0831002030973134
1,182,0.510315155429545,1,0,1,1.7998974108908,-0.567884023475702,-1.27530032021086,0.0379794825655326
2,182,2.09867160500697,1,0,1,0.744469367241453,0.824108253243916,0.161209526791076,0.74799388867567
3,182,1.02183976527719,0,1,1,1.76294320552957,0.0460412142213224,-0.950658912332384,0.160961141817814
4,182,0.204025477548196,0,1,1,0.314410576529472,-0.352749356850913,0.0066327963499743,0.0476821980570121
1,183,1.14895860203955,1,0,1,0.370398192018685,-0.252718364943171,1.02335533081051,0.128595037762914
2,183,1.05732372444744,1,0,1,1.67461043263083,0.46274891398198,1.11753111424411,0.239966810882453
3,183,0.0707031808557708,0,1,1,0.0235116070799785,2.41224752325477,1.58971526456707,0.412116915175836
4,183,1.66164508805341,0,1,1,1.17490538447732,0.167058355781081,0.183386455425676,0.21423206074967
1,184,1.72545826640228,1,0,1,0.15995454305136,0.984010967445528,0.327262043320495,0.554866892457557
2,184,0.981132721620011,1,0,1,0.521268294223898,-0.353361181403644,0.945291712343738,0.0692020549464424
3,184,0.0184084315586291,0,1,1,0.701267675114925,0.0295962253044232,-0.637200524934207,0.0392221404038208
4,184,1.3001624362138,0,1,1,1.83071693304087,0.884888790049879,0.0568349120305562,0.332383014791538
1,185,0.282011908590232,1,0,1,0.387784181482224,1.56834725733339,1.07744524986462,0.398217570417354
2,185,0.242475495599619,1,0,1,0.107241151252103,-0.596569812087321,-0.279462761439895,0.0439276970240432
3,185,0.273552459270663,0,1,1,0.0941986806227317,0.894559249080241,1.05304052058454,0.149567304186824
4,185,0.0184179202055404,0,1,1,1.41838136901275,2.13810694359723,2.1050972890054,0.401882453730284
1,186,1.53743309216861,1,0,1,0.679326935893572,-0.122745010445269,-1.18593433774339,0.311059223785579
2,186,2.54133683695389,1,0,1,0.656111164901567,-0.867880788379968,-0.0633926204230615,0.402925342756444
3,186,0.425990165394575,0,1,1,1.1310096268357,0.360917339706805,1.02448971684517,0.199098838151567
4,186,1.30511730929967,0,1,1,0.246357859978347,-1.46285541586061,-1.97287366684025,0.0774130804120477
1,187,0.607643861088372,1,0,1,0.776824708190087,1.51256780847548,2.87471751511258,0.584186491285948
2,187,1.88195108980258,1,0,1,1.01668998956348,-0.351306165992364,-0.409719631826046,0.323970842834705
3,187,0.389123455492192,0,1,1,1.14891913539135,-2.3300902041504,-0.842765057774356,0.0185611769268981
4,187,0.0277654819875321,0,1,1,0.335752417524211,-0.751905371607755,0.261097441771892,0.0626710110105341
1,188,0.0146560170511676,1,0,1,0.364658929298272,-0.127978670278706,0.474369917563642,0.219662931492013
2,188,1.47665836874441,1,0,1,1.43922257409948,-1.7466428564096,-2.11679258765509,0.187810299356109
3,188,0.253199764092236,0,1,1,0.87495566848142,-1.0591947181135,0.238379781592959,0.0783615963642908
4,188,0.65349274087704,0,1,1,2.04248646258528,0.372925482912783,1.0544759699394,0.489677564494679
1,189,0.165080589002403,1,0,1,0.85790811787761,1.25560057543222,-0.283878425210218,0.246328545491416
2,189,0.536319662479366,1,0,1,1.73734623273122,1.55011010386541,-0.880397112239157,0.479342224067963
3,189,0.559252747373963,0,1,1,0.0548571818028926,-1.33215284535568,-1.33144410333912,0.0336107765494473
4,189,0.431606824416393,0,1,1,2.51714203745182,0.732384985244109,1.83231116142189,0.233163203791793
1,190,1.87082804453392,1,0,1,0.637538692304756,0.798023929090297,1.72169529629701,0.509018093055646
2,190,0.473181723272473,1,0,1,1.18524366767391,-1.01687221723637,-1.80027464541013,0.0204900846721931
3,190,1.19510476434264,0,1,1,0.248727664845235,-0.239848309246414,-0.371255634065295,0.0787805889470709
4,190,0.294703894937493,0,1,1,1.46168622843108,2.25453287407193,0.923005296951471,0.387860968683479
1,191,0.711936929745721,1,0,1,0.343907161168393,2.11896726704203,0.524873205998578,0.641220552947736
2,191,0.317180308351411,1,0,1,1.84242099714679,0.490600969325685,-0.185004092622647,0.0847961851197775
3,191,1.34558053556696,0,1,1,0.237517525036398,0.19863558290886,0.37305425625144,0.216187505393438
4,191,0.431572927083363,0,1,1,1.10960166892613,-0.293350171352105,-0.15739900226398,0.0529926247866758
1,192,0.290224729913795,1,0,1,0.321359008684433,0.531770018355764,0.0726599395567882,0.24229812685718
2,192,0.804783728180003,1,0,1,0.103741153630051,0.189483444790199,0.163560900545193,0.28785052120912
3,192,0.349498987836659,0,1,1,0.185930403938869,0.58464103145095,0.544002222258368,0.234786685214995
4,192,0.674940834430279,0,1,1,0.242341474467498,0.209706685933065,1.33116720614791,0.223449375485275
1,193,1.15980155213344,1,0,1,0.098439624595061,0.568023239593699,-0.394678161392213,0.760201493376291
2,193,0.0383825870959119,1,0,1,0.183526414699015,-0.869371084330099,-1.08101810076476,0.0588369601870346
3,193,0.497727259482546,0,1,1,0.014527443160229,-1.52494641504569,-1.43326291763788,0.0724755381969552
4,193,0.165460961214845,0,1,1,0.888553521290005,-0.977504149859017,-1.05519594561672,0.0898754719910246
1,194,0.255275211750641,1,0,1,1.96141656363729,-0.781232596647281,-0.826045304746416,0.109620605467622
2,194,0.514030750647262,1,0,1,0.781541596333767,-0.662418258358025,-1.47223519612134,0.159907454756605
3,194,1.04977718186852,0,1,1,0.229366049278573,-0.585628973061742,-0.694949230985146,0.164753409578442
4,194,0.297013907590919,0,1,1,0.311784079810144,1.37092459938038,1.40833228162137,0.549077812699189
1,195,0.207544087526936,1,0,1,0.192174821071587,0.812439373151303,1.06861718113495,0.256735347829833
2,195,0.0162938950807381,1,0,1,1.71405444665029,-0.826652368069899,-0.176560453540007,0.0411697533875917
3,195,0.885397159147555,0,1,1,0.884514477288913,0.972788274082944,-0.180886512450729,0.345806866372154
4,195,1.70028027126099,0,1,1,0.156368965575238,0.163601285056412,0.551698378345083,0.347782245507594
1,196,1.6920242662031,1,0,1,0.526667017252918,-0.186121738361461,0.216186843177549,0.63998260646254
2,196,0.187102024027836,1,0,1,0.301442207301175,-0.519330924053105,-0.47544264881637,0.101830490264938
3,196,1.2994254699257,0,1,1,0.537079307928501,-1.25683296891345,-0.201451868152969,0.189205757521013
4,196,0.177342182120601,0,1,1,0.324971989331087,-1.45114637876591,-0.629891576807921,0.0507259893326737
1,197,1.26692425072784,1,0,1,1.24018791277564,-0.938410487129877,0.764748278519283,0.146733978809224
2,197,0.642951773994634,1,0,1,1.30602610670384,0.737077679893068,0.888806785123937,0.419950551438861
3,197,0.588979842294555,0,1,1,0.507607184235562,-0.486152055440791,-0.881991840037575,0.10799843474361
4,197,0.491725833959968,0,1,1,0.448982542826201,0.676717527819328,-0.131920615457909,0.313478980140041
1,198,0.31779096865983,1,0,1,0.816421773928514,0.57992801038117,0.703086563567701,0.18718145617539
2,198,1.08034832892311,1,0,1,1.0051400461476,0.376795729325405,-0.534184274246814,0.327505084272899
3,198,0.236694554118825,0,1,1,0.834915289023602,-0.337015428716001,0.308687833611671,0.0580252033379764
4,198,1.03750878791165,0,1,1,1.99863019561079,0.839308310092332,-0.584723763199893,0.419060553709059
1,199,0.50567289890693,1,0,1,1.16196229882703,1.77387635907879,1.52965270230705,0.51126682973583
2,199,1.14924994226942,1,0,1,0.31150875439597,-0.480569725406091,-0.896739895852757,0.102107132885809
3,199,1.6583384063955,0,1,1,1.1656078539908,-0.408958962160163,0.194455219205063,0.18155565825882
4,199,0.65855082915197,0,1,1,0.376584786927535,0.682543046121179,-0.561343279699084,0.198994402225038
1,200,1.17472830887972,1,0,1,2.12493477261117,0.152413428524199,0.230053296875294,0.352288566490557
2,200,0.405981101673919,1,0,1,1.55376066941594,1.22690716754707,-0.946006340076807,0.478280395865298
3,200,0.561161892748659,0,1,1,0.23228735962916,-0.989270926732363,-0.611633454546488,0.0929854762954398
4,200,0.763683290682008,0,1,1,0.0316691092724426,-1.57443793425564,-1.21945985726283,0.0634211690564489
1,201,0.251251623931446,1,0,1,0.351916643844086,0.922954237170491,-0.212737336121875,0.396667341823902
2,201,0.580274165375135,1,0,1,0.114448320902114,-1.9698732168541,-1.50968346247108,0.0305478127384638
3,201,0.859688337890485,0,1,1,0.285827028706595,-0.0771321514057141,0.977131068773767,0.195406367236463
4,201,0.24169311129015,0,1,1,1.90976350585755,1.16562104933714,0.408051644921489,0.364978810645975
1,202,0.235381059118039,1,0,1,0.895838990394131,0.799654624185141,1.01546830901082,0.415585467208744
2,202,0.51847255998134,1,0,1,1.60461975752589,-0.171582942193418,0.513079893395193,0.208834531875701
3,202,0.949762954251863,0,1,1,1.35916673252801,-1.09252659123523,-0.827915761704614,0.131302616881269
4,202,0.239593687492792,0,1,1,0.118220896738575,0.165113077168129,0.06801368075387,0.227005696823405
1,203,0.558733112245134,1,0,1,0.449088657536748,1.06975331787709,2.53971321649943,0.370058356497394
2,203,0.350336639719076,1,0,1,1.62402514852897,0.756118079039854,0.844435590625726,0.219560759332004
3,203,0.275182621728208,0,1,1,1.86365503890992,-1.07809919839973,-0.570913359032679,0.0311150028706386
4,203,1.0816743737435,0,1,1,1.69855014433244,0.593880775846814,0.819845426189625,0.370985076429887
1,204,1.53465376122209,1,0,1,0.718778896725059,1.47000673960365,1.67734345280825,0.522750921595316
2,204,0.0242163384990306,1,0,1,1.56319480450839,-1.14188632037872,-0.535551088772428,0.0084720678633463
3,204,1.57142775593509,0,1,1,0.0983845770007856,1.22392149462725,0.398642691198118,0.36485643573447
4,204,2.0382317250548,0,1,1,0.268861222376392,-0.52637094448424,0.890598226433612,0.101090431685207
1,205,0.205198229790007,1,0,1,0.391800968700814,0.403764991345358,0.0049562217117797,0.372662021004705
2,205,0.179021839019864,1,0,1,0.151094506353457,-0.854099792143165,-0.42655498399984,0.103196065230841
3,205,0.0103164511121635,0,1,1,0.200357763846023,0.0719121907379363,-0.545871227668552,0.1754992522189
4,205,1.24438836618716,0,1,1,1.0230461489566,-0.538545087132123,1.55922678633913,0.327421856088543
1,206,0.704389090496192,1,0,1,0.34165471967694,0.220765792744529,-0.0462981877437444,0.398668069601867
2,206,1.09426590793117,1,0,1,0.239814771684137,-1.63600326296436,-0.498537872716523,0.0919492621575653
3,206,1.12908796137528,0,1,1,0.457470153786253,0.129879213243153,-2.50069939396485,0.453157409790012
4,206,1.11844784890127,0,1,1,0.757608007753905,-2.2996865228466,-1.13071502962334,0.0394894559990888
1,207,0.225268037379081,1,0,1,0.581811850163928,0.0561121551815402,-0.354904513868323,0.113609871248113
2,207,0.0718582131602822,1,0,1,0.434530313409724,0.608692743763947,-0.104128117393001,0.169345526238783
3,207,1.37922142193549,0,1,1,0.551292882241555,1.25040365650859,0.820380688255112,0.674209296592415
4,207,0.0299114635985521,0,1,1,0.52659174986118,-0.357109833075845,1.58094528867499,0.0350479506995563
1,208,0.397478173109064,1,0,1,0.0797337213365718,0.513665273885589,-0.413380579519199,0.122464009231234
2,208,1.69177451213791,1,0,1,0.63196168828172,0.752643076934161,0.68080700088009,0.567415208977908
3,208,0.755117130897104,0,1,1,2.02936666445963,0.502485001122188,0.217577506247696,0.197768515025055
4,208,0.523883639094917,0,1,1,0.554138516402502,0.112702480923111,-0.172343213867647,0.106280435516915
